time,xmin,ymin,xmax,ymax,confidence,class
1683463823.1605642,person,0.038452181965112686,0.24390153586864471,0.8596155643463135,0.32105371356010437,person
1683463824.124066,3.998279498773627e-05,0.019977347925305367,0.24537724256515503,0.870560884475708,0.6393805742263794,person
1683463825.3241177,0.0005277633899822831,0.0025552669540047646,0.23393936455249786,0.256435751914978,0.3697366416454315,cat
1683463825.3241177,0.0001823186903493479,0.05148560181260109,0.23231184482574463,0.5082968473434448,0.2955041229724884,person
1683463826.437887,0.0023446916602551937,0.003034099005162716,0.23178625106811523,0.25764092803001404,0.27792277932167053,cat
1683463826.437887,0.0004938483471050858,0.03227468952536583,0.23289231956005096,0.5119329690933228,0.270216703414917,person
1683463831.4503698,person,0.047863706946372986,0.24334768950939178,0.860034704208374,0.35633382201194763,person
1683463832.932856,0.0011584281455725431,0.01903432235121727,0.2412455976009369,0.860056459903717,0.4002016484737396,person
1683463834.2978642,0.0013654350768774748,0.017854245379567146,0.24214071035385132,0.8713340163230896,0.35927197337150574,person
1683463835.5122418,0.0011428951984271407,0.014915497973561287,0.24223585426807404,0.8666768670082092,0.3663313090801239,person
1683463836.6269596,0.0014345288509503007,0.015625476837158203,0.24209614098072052,0.8566685914993286,0.43747028708457947,person
1683463837.7484498,0.0017211794620379806,0.023744011297822,0.24172081053256989,0.8642922043800354,0.38534995913505554,person
1683463839.2179284,0.0020137906540185213,0.026426728814840317,0.2426961362361908,0.8732763528823853,0.5179933905601501,person
1683463840.150084,0.0011261820327490568,0.019912464544177055,0.24424509704113007,0.8611037135124207,0.36791691184043884,person
1683463841.2215936,0.0011796116596087813,0.024917634204030037,0.24362993240356445,0.8610886931419373,0.365978479385376,person
1683463842.2836933,0.001613867236301303,0.022016175091266632,0.2440958023071289,0.8673625588417053,0.3045623004436493,person
1683463843.5483987,0.0015394449001178145,0.022000502794981003,0.24277624487876892,0.8608434796333313,0.35742008686065674,person
1683463844.5988915,0.0014948726166039705,0.022704314440488815,0.24497966468334198,0.8652971386909485,0.316642165184021,person
1683463846.3707607,0.0017082691192626953,0.01855144463479519,0.24409759044647217,0.860758364200592,0.4071580469608307,person
1683463847.5687935,0.002293360186740756,0.02743660658597946,0.24220208823680878,0.8594529032707214,0.31086409091949463,person
1683463848.7971723,0.002423703670501709,0.028048578649759293,0.24633188545703888,0.8629612326622009,0.35110703110694885,person
1683463849.9254103,0.0019054294098168612,0.02336527593433857,0.2446366250514984,0.8633502125740051,0.3934214413166046,person
1683463851.0485218,0.0020038248039782047,0.018519338220357895,0.24483557045459747,0.8563579320907593,0.2766762971878052,person
1683463852.1613574,0.001993167446926236,0.02901620790362358,0.2457600086927414,0.8629343509674072,0.3712364733219147,person
1683463852.1613574,person,0.044605620205402374,0.17116676270961761,0.2672005891799927,0.27514007687568665,person
1683463854.1845968,0.0017755985027179122,0.021788502112030983,0.2457185685634613,0.8539652228355408,0.4093739688396454,person
1683463855.1297126,0.0021492361556738615,0.02820619009435177,0.24714183807373047,0.8626480102539062,0.3452349603176117,person
1683463855.1297126,0.0003644227981567383,0.03720422461628914,0.18887126445770264,0.27986735105514526,0.3105729818344116,person
1683463856.268598,0.0023645758628845215,0.025617917999625206,0.24558134377002716,0.8605750799179077,0.38478681445121765,person
1683463857.5013678,0.00195810804143548,0.022589970380067825,0.24649962782859802,0.8659440875053406,0.3819730281829834,person
1683463857.5013678,0.0017773627769201994,0.024953754618763924,0.20776931941509247,0.27835527062416077,0.3067701756954193,person
1683463858.6379583,0.0015695929760113358,0.027878442779183388,0.24478626251220703,0.8572194576263428,0.4428154230117798,person
1683463859.653405,0.00189123151358217,0.015827368944883347,0.24670466780662537,0.864698052406311,0.4837796986103058,person
1683463861.4112701,0.0022511600982397795,0.012314478866755962,0.24334688484668732,0.8523679971694946,0.3001975119113922,person
1683463861.4112701,0.005875504110008478,0.030887674540281296,0.21804770827293396,0.28999823331832886,0.26058754324913025,person
1683463862.363587,0.010531151667237282,person,0.22900886833667755,0.29466360807418823,0.28731846809387207,person
1683463863.549603,0.00040448905201628804,0.004069487098604441,0.3363485634326935,0.8681990504264832,0.79656583070755,person
1683463864.7945108,person,0.006612841505557299,0.3142414391040802,0.8711314797401428,0.6735913753509521,person
1683463865.8704226,0.0006391763454303145,0.0938260406255722,0.41539695858955383,0.885134756565094,0.7962746024131775,person
1683463865.8704226,0.0001843869686126709,0.10596737265586853,0.16191214323043823,0.2533677816390991,0.4949992895126343,person
1683463867.0992246,0.0009624600643292069,0.026678498834371567,0.3524540364742279,0.8584281206130981,0.7999752759933472,person
1683463868.1241038,0.001046210527420044,0.06771419197320938,0.16060508787631989,0.26146772503852844,0.35062721371650696,person
1683463869.0753074,person,0.10463400185108185,0.40056008100509644,0.8671207427978516,0.7245103716850281,person
1683463870.3233433,0.001059758709743619,0.10167570412158966,0.32489773631095886,0.8640395998954773,0.794644296169281,person
1683463871.2648869,0.0013476371532306075,0.0012022336013615131,0.22684234380722046,0.47109106183052063,0.5803664922714233,person
1683463872.5704043,0.004874455742537975,person,0.22918181121349335,0.4911399781703949,0.3698168396949768,person
1683463873.684266,0.004831790924072266,0.022972647100687027,0.23273561894893646,0.8691224455833435,0.33206263184547424,person
1683463874.5910134,0.004561412148177624,0.014662996865808964,0.23319073021411896,0.8741762042045593,0.4268632233142853,person
1683463875.5475526,0.002489745616912842,0.0006913820980116725,0.22679008543491364,0.48000428080558777,0.5357176661491394,person
1683463876.57027,0.0010167002910748124,0.012637774460017681,0.24518947303295135,0.5345120429992676,0.5903176665306091,person
1683463877.6527555,person,0.0253665279597044,0.32860320806503296,0.8779800534248352,0.6380123496055603,person
1683463878.7064278,0.0003524780331645161,0.09210014343261719,0.28827592730522156,0.889396071434021,0.5011826157569885,person
1683463879.888166,0.00034068821696564555,0.02602252922952175,0.34391868114471436,0.8797548413276672,0.8748219609260559,person
1683463882.0174131,0.0013989806175231934,0.03199860081076622,0.33937954902648926,0.8812707662582397,0.8869619369506836,person
1683463883.220511,0.0003091573598794639,0.029844602569937706,0.33862218260765076,0.8889628052711487,0.8780295848846436,person
1683463884.1633737,0.002996730851009488,0.030793126672506332,0.2882629632949829,0.8744560480117798,0.8405113816261292,person
1683463885.2387598,0.001329183578491211,0.016557471826672554,0.25308457016944885,0.8812214136123657,0.7807419300079346,person
1683463886.3337452,0.0010913610458374023,0.006253655534237623,0.25360992550849915,0.8798616528511047,0.7273960709571838,person
1683463887.3137975,0.0008293866994790733,0.010749689303338528,0.25213557481765747,0.8837287425994873,0.6842156648635864,person
1683463888.501987,0.0011674046982079744,0.0189627967774868,0.24966119229793549,0.8825085163116455,0.8108891248703003,person
1683463889.52542,0.0004985571140423417,person,0.24832065403461456,0.8849732279777527,0.7016198039054871,person
1683463890.5559418,0.0007929921266622841,person,0.2466701865196228,0.8888470530509949,0.6251634955406189,person
1683463891.5861213,4.8363210225943476e-05,0.023668671026825905,0.24489673972129822,0.8756723999977112,0.5719912648200989,person
1683463893.8217568,0.0003340363618917763,person,0.25300827622413635,0.882638156414032,0.7465847134590149,person
